Car_Number,Arrive,Depart,Wait,Direction
3,0,0,0,E
4,0,0,0,W
5,39,40,1,W
6,48,48,0,E
1,0,60,60,N
2,0,60,60,S
7,66,66,0,S
10,102,102,0,N
9,96,106,10,E
8,78,106,28,W
11,117,118,1,W
13,144,144,0,E
14,156,156,0,W
12,132,166,34,S
17,198,198,0,S
18,204,204,0,N
15,192,210,18,E
16,195,210,15,W
19,234,234,0,W
20,240,240,0,E
21,264,270,6,S
24,306,306,0,N
23,288,316,28,E
22,273,316,43,W
25,312,316,4,W
27,336,336,0,E
28,351,352,1,W
26,330,376,46,S
31,396,396,0,S
32,408,408,0,N
29,384,420,36,E
30,390,420,30,W
33,429,430,1,W
34,432,432,0,E
36,468,468,0,W
35,462,480,18,S
39,510,510,0,N
37,480,526,46,E
38,507,526,19,W
41,528,528,0,E
42,546,546,0,W
43,576,576,0,E
40,528,586,58,S
45,594,594,0,S
46,612,612,0,N
47,624,630,6,E
44,585,630,45,W
48,624,630,6,W
50,663,664,1,W
51,672,672,0,E
49,660,690,30,S
53,714,714,0,N
55,726,726,0,S
54,720,736,16,E
52,702,736,34,W
56,741,742,1,W
57,768,768,0,E
58,780,780,0,W
59,792,796,4,S
60,816,816,0,N
61,816,840,24,E
62,819,840,21,W
64,858,858,0,W
65,864,864,0,E
66,897,898,1,W
63,858,900,42,S
68,918,918,0,N
69,924,924,0,S
67,912,946,34,E
70,936,946,10,W
71,960,960,0,E
72,975,976,1,W
73,990,1006,16,S
76,1020,1020,0,N
74,1008,1050,42,E
75,1014,1050,36,W
77,1053,1054,1,W
79,1056,1056,0,E
80,1092,1092,0,W
81,1104,1104,0,E
78,1056,1110,54,S
82,1122,1122,0,N
83,1122,1122,0,S
85,1152,1156,4,E
84,1131,1156,25,W
86,1170,1170,0,W
88,1200,1200,0,E
89,1209,1210,1,W
87,1188,1216,28,S
90,1224,1224,0,N
93,1254,1254,0,S
91,1248,1260,12,E
92,1248,1260,12,W
94,1287,1288,1,W
95,1296,1296,0,E
96,1320,1320,0,S
97,1326,1326,0,N
99,1344,1366,22,E
98,1326,1366,40,W
100,1365,1366,1,W
102,1392,1392,0,E
103,1404,1404,0,W
101,1386,1426,40,S
104,1428,1428,0,N
107,1452,1452,0,S
105,1440,1470,30,E
106,1443,1470,27,W
108,1482,1482,0,W
109,1488,1488,0,E
111,1521,1522,1,W
112,1530,1530,0,N
110,1518,1530,12,S
113,1536,1576,40,E
114,1560,1576,16,W
116,1584,1584,0,E
117,1599,1600,1,W
119,1632,1632,0,E
118,1632,1636,4,N
115,1584,1636,52,S
121,1650,1650,0,S
123,1680,1680,0,E
120,1638,1680,42,W
122,1677,1680,3,W
125,1716,1716,0,W
126,1728,1728,0,E
127,1734,1740,6,N
124,1716,1740,24,S
130,1782,1782,0,S
129,1776,1786,10,E
128,1755,1786,31,W
131,1794,1794,0,W
132,1824,1824,0,E
133,1833,1834,1,W
134,1836,1846,10,N
135,1848,1848,0,S
136,1872,1890,18,E
137,1872,1890,18,W
138,1911,1912,1,W
140,1920,1920,0,E
141,1938,1950,12,N
139,1914,1950,36,S
144,1980,1980,0,S
143,1968,1996,28,E
142,1950,1996,46,W
145,1989,1996,7,W
146,2016,2016,0,E
147,2028,2028,0,W
148,2040,2056,16,N
149,2046,2056,10,S
150,2064,2100,36,E
151,2067,2100,33,W
152,2106,2106,0,W
154,2112,2112,0,E
156,2145,2146,1,W
155,2142,2160,18,N
153,2112,2160,48,S
158,2178,2178,0,S
157,2160,2206,46,E
159,2184,2206,22,W
160,2208,2208,0,E
161,2223,2224,1,W
164,2256,2256,0,E
165,2262,2262,0,W
162,2244,2266,22,N
163,2244,2266,22,S
167,2304,2310,6,E
166,2301,2310,9,W
169,2340,2340,0,W
171,2352,2352,0,E
170,2346,2370,24,N
168,2310,2370,60,S
172,2376,2376,0,S
174,2400,2416,16,E
173,2379,2416,37,W
175,2418,2418,0,W
178,2448,2448,0,E
179,2457,2458,1,W
177,2448,2476,28,N
176,2442,2476,34,S
182,2508,2508,0,S
180,2496,2520,24,E
181,2496,2520,24,W
183,2535,2536,1,W
184,2544,2544,0,E
187,2574,2574,0,W
185,2550,2580,30,N
186,2574,2580,6,S
188,2592,2626,34,E
189,2613,2626,13,W
191,2640,2640,0,E
193,2652,2652,0,W
192,2652,2686,34,N
190,2640,2686,46,S
196,2706,2706,0,S
194,2688,2730,42,E
195,2691,2730,39,W
197,2730,2730,0,W
198,2736,2736,0,E
200,2769,2770,1,W
202,2784,2784,0,E
199,2754,2790,36,N
201,2772,2790,18,S
204,2832,2836,4,E
203,2808,2836,28,W
206,2847,2848,1,W
208,2880,2880,0,E
209,2886,2886,0,W
207,2856,2896,40,N
205,2838,2896,58,S
210,2904,2904,0,S
212,2928,2940,12,E
211,2925,2940,15,W
214,2964,2964,0,W
216,2976,2976,0,E
213,2958,3000,42,N
215,2970,3000,30,S
219,3036,3036,0,S
218,3024,3046,22,E
217,3003,3046,43,W
220,3042,3046,4,W
222,3072,3072,0,E
223,3081,3082,1,W
221,3060,3106,46,N
224,3102,3106,4,S
225,3120,3150,30,E
226,3120,3150,30,W
227,3159,3160,1,W
230,3168,3168,0,E
231,3198,3198,0,W
228,3162,3210,48,N
229,3168,3210,42,S
233,3234,3234,0,S
232,3216,3256,40,E
234,3237,3256,19,W
236,3264,3264,0,E
237,3276,3276,0,W
239,3312,3312,0,E
235,3264,3316,52,N
238,3300,3316,16,S
242,3360,3360,0,E
240,3315,3360,45,W
241,3354,3360,6,W
245,3393,3394,1,W
246,3408,3408,0,E
243,3366,3420,54,N
244,3366,3420,54,S
247,3432,3432,0,S
249,3456,3466,10,E
248,3432,3466,34,W
251,3471,3472,1,W
253,3504,3504,0,E
254,3510,3510,0,W
250,3468,3526,58,N
252,3498,3526,28,S
257,3564,3564,0,S
256,3552,3570,18,E
255,3549,3570,21,W
259,3588,3588,0,W
260,3600,3600,0,E
261,3627,3628,1,W
258,3570,3630,60,N
262,3630,3630,0,S
263,3672,3672,0,N
264,3674,3676,2,E
265,3687,3688,1,W
266,3732,3736,4,S
268,3748,3780,32,E
267,3747,3780,33,W
269,3807,3808,1,W
270,3822,3822,0,E
271,3830,3840,10,N
272,3834,3840,6,S
273,3867,3886,19,W
274,3896,3896,0,E
275,3927,3928,1,W
276,3936,3946,10,S
279,3988,3988,0,N
277,3970,3990,20,E
278,3987,3990,3,W
281,4044,4044,0,E
282,4047,4048,1,W
280,4038,4050,12,S
283,4107,4108,1,W
284,4118,4118,0,E
286,4146,4156,10,N
285,4140,4156,16,S
288,4192,4200,8,E
287,4167,4200,33,W
289,4227,4228,1,W
290,4242,4260,18,S
293,4304,4304,0,N
291,4266,4306,40,E
292,4287,4306,19,W
294,4340,4340,0,E
296,4347,4348,1,W
295,4344,4366,22,S
297,4407,4410,3,W
298,4414,4414,0,E
301,4467,4468,1,W
300,4462,4470,8,N
299,4446,4470,24,S
302,4488,4516,28,E
303,4527,4528,1,W
305,4562,4562,0,E
304,4548,4576,28,S
306,4587,4620,33,W
308,4636,4636,0,E
309,4647,4648,1,W
307,4620,4680,60,N
310,4650,4680,30,S
312,4710,4726,16,E
311,4707,4726,19,W
314,4767,4768,1,W
316,4784,4784,0,E
315,4778,4786,8,N
313,4752,4786,34,S
317,4827,4830,3,W
319,4858,4858,0,E
320,4887,4888,1,W
318,4854,4890,36,S
321,4932,4936,4,E
323,4947,4948,1,W
322,4936,4996,60,N
324,4956,4996,40,S
325,5006,5040,34,E
326,5007,5040,33,W
328,5067,5068,1,W
329,5080,5080,0,E
330,5094,5100,6,N
327,5058,5100,42,S
331,5127,5146,19,W
332,5154,5154,0,E
